CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_178,0,0.5,5.902188279606484,11.434811535791242,-1.7686302525197473
test_178,0,0.6,7.020363482965969,11.25252027363756,-1.913845254612978
test_178,0,0.7,8.145038751386416,11.052042484868648,-2.065596625335351
test_178,0,0.8,9.219067034005796,10.839400948570493,-2.0625229577018356
test_178,0,0.9,10.290973713388972,10.63953789332828,-1.934530765590914
test_178,0,1.0,11.346603702434876,10.452494795452308,-1.973467807946978
test_178,0,1.1,12.359267851284804,10.244844331738884,-2.1350582704971455
test_178,0,1.2,13.355160980363928,10.02548314135288,-2.198751660243996
test_178,0,1.3,14.3383507446635,9.805093999690085,-2.303551682532063
test_178,0,1.4,15.30825038600718,9.564772804846466,-2.317955420243507
test_178,0,1.5,16.248954121358544,9.341502915641383,-2.2142528049913057
test_178,0,1.6,17.155927969108987,9.121922243848203,-2.270440541399621
test_178,0,1.7,18.0422680337452,8.88741480736146,-2.36789682218971
test_178,0,1.8,18.89895324492504,8.648342879410263,-2.3532059445786047
test_178,0,1.9,19.75333128033872,8.416773618445738,-2.246227666659868
test_178,0,2.0,20.556183282795523,8.19909734607829,-2.108241110358442
test_178,0,2.1,21.35720268335841,7.99512539637405,-1.954586593848311
test_178,0,2.2,22.126757230252707,7.8081800273086275,-1.922384172360183
test_178,0,2.3,22.897304612572853,7.610648561902013,-1.895612365038697
test_178,0,2.4,23.62616624969275,7.429057554300888,-1.7368168906016557
test_178,0,2.5,24.364268956831353,7.263285183781682,-1.6078016256894312
test_178,0,2.6,25.07007605186531,7.107497229163002,-1.500558803739378
test_178,0,2.7,25.7592846497707,6.9631734230338065,-1.4209027657070683
test_178,0,2.8,26.436762797977224,6.823316676021588,-1.403886995247734
test_178,0,2.9,27.097920008312364,6.68239602398426,-1.4376560986549602
test_178,0,3.0,27.75733826476156,6.505969104999668,-1.8040500804581587
test_178,0,3.1,28.398914924859238,6.325564096953852,-1.8360938774051327
test_178,0,3.2,29.022290865167598,6.141954709213339,-1.8725472965044159
test_178,0,3.3,29.62712359960641,5.954699979562897,-1.8901972720455777
test_178,0,3.4,30.21314261120247,5.765680252358339,-1.9031047533765129
test_178,0,3.5,30.78019511267142,5.575369777020688,-1.9061682672717062
test_178,0,3.6,31.328201249037132,5.384752950293517,-1.901049967055649
test_178,0,3.7,31.857171294231208,5.194647953587952,-1.887917219298446
test_178,0,3.8,32.36719650349351,5.0058562316581074,-1.8671778957844627
test_178,0,3.9,32.858446237180395,4.8191384420796615,-1.840625210243277
test_178,0,4.0,33.33115695533714,4.635075921055334,-1.8164442374457614
test_178,0,4.1,33.78558232625545,4.453431497310758,-1.7822732109446295
test_178,0,4.2,34.222014109931806,4.275204176216295,-1.741298208926177
test_178,0,4.3,34.64082803650881,4.101074355323678,-1.7036659215253795
test_178,0,4.4,35.04241714243355,3.9307077631711396,-1.6539180907954354
test_178,0,4.5,35.42721832829669,3.765315954091596,-1.616593443854887
test_178,0,4.6,35.79566695648658,3.6036566097061073,-1.569758841998141
test_178,0,4.7,36.148183823247194,3.446680725506293,-1.5124748345714927
test_178,0,4.8,36.48528952162496,3.295433242049144,-1.460151346274487
test_178,0,4.9,36.80753208909851,3.1494181074216954,-1.4041741914259749
test_178,0,5.0,37.11545302888355,3.009000688279098,-1.3479054686934837
test_178,0,5.1,37.409613570367995,2.87421014140975,-1.283588615691018
test_178,0,5.2,37.690616641430516,2.745851279840648,-1.2185168283138361
test_178,0,5.3,37.959109185273014,2.623999597009264,-1.1435305169280883
test_178,0,5.4,38.2157914923893,2.5096465453164556,-1.0616032438242355
test_178,0,5.5,38.461448130701825,2.403486220934032,-0.9734079130908349
test_178,0,5.6,38.69692971322977,2.3061454296249484,-0.8844558666129467
test_178,0,5.7,38.9231219768592,2.2176998429636536,-0.7770533373572522
test_178,0,5.8,39.14100669446878,2.1399945092279284,-0.6575230299614713
test_178,0,5.9,39.35171853024176,2.0742422062317813,-0.5426662894968469
test_178,0,6.0,39.556429419417455,2.019975577282097,-0.41704796841548514
test_178,0,6.1,39.756341737303586,1.9782707804405484,-0.2989714240207742
test_178,0,6.2,39.952673958227535,1.9483736380384709,-0.18199286269459933
test_178,0,6.3,40.14660135771791,1.9301743517690109,-0.046138030255184447
test_178,0,6.4,40.33938810274354,1.9255605487434924,0.07237689032609396
test_178,0,6.5,40.53230604206952,1.9327982377761017,0.172871108940461
test_178,0,6.6,40.726450221391836,1.9500853486701477,0.28789263518820646
test_178,0,6.7,40.92289821943479,1.9788746121889684,0.4002363255669275
test_178,0,6.8,41.12278686228152,2.018898244745661,0.4002363255669275
test_179,0,0.0,0.0,14.51423176124738,-0.2448274771648773
test_179,0,0.1,1.4523415247924234,14.486560271824764,-0.2442428763847992
test_179,0,0.2,2.906605421908836,14.46538318597042,-0.1712785880237
test_179,0,0.3,4.35011750060896,14.452304554220024,-0.0755068538500225
test_179,0,0.4,5.7838544557150655,14.450281815200416,-0.1530967194238641
test_179,0,0.5,7.229270897323005,14.421685210335252,-0.2830508195516668
test_179,0,0.6,8.658722408594862,14.393671651290084,-0.2005635574848785
test_179,0,0.7,10.116014814114664,14.381572498838276,-0.024529279484744
test_179,0,0.8,11.550735213727371,14.388765795393134,0.0076116064925102
test_179,0,0.9,12.976344488893254,14.383094820136778,-0.1364023102153311
test_179,0,1.0,14.412533127595957,14.361485333350068,-0.2775326459754357
test_179,0,1.1,15.854782313609816,14.32758829094169,-0.2831664140813306
test_179,0,1.2,17.301298540105662,14.3048520505338,-0.0829586346351263
test_179,0,1.3,18.72486050099205,14.310996564014664,-0.0641285439295558
test_179,0,1.4,20.141574785126032,14.29202634174789,-0.2733337299247917
test_179,0,1.5,21.557370940161448,14.256329818029707,-0.2996430857913434
test_179,0,1.6,22.99720695394289,14.232097724589622,-0.1473170814048785
test_179,0,1.7,24.427540451009342,14.226866401748731,0.0499597169815402
test_179,0,1.8,25.82864067465519,14.24208966798593,0.0484518173703474
test_179,0,1.9,27.248844945597796,14.2365567652228,-0.2037233816593797
test_179,0,2.0,28.678646590124423,14.201344991654054,-0.3519538165739178
test_179,0,2.1,30.110572149339266,14.166166001908016,-0.2273917847550866
test_179,0,2.2,31.543300190201315,14.155866634703036,-0.0285106153125802
test_179,0,2.3,32.93426000744968,14.1604638788455,-0.0867464916872773
test_179,0,2.4,34.342608919352415,14.13851733636558,-0.3398121303300261
test_179,0,2.5,35.74812514043317,14.092501452779496,-0.4430679942977722
test_179,0,2.6,37.15756070400618,14.049903737506028,-0.2737528484343432
test_179,0,2.7,38.57678375599374,14.037750883092627,-0.1088048110343464
test_179,0,2.8,39.97244224757471,14.028142775299155,-0.2106261500515405
test_179,0,2.9,41.36488830181366,13.99562565308232,-0.321592906872441
test_179,0,3.0,42.75551586932169,13.816925697078386,-1.709674669350265
test_179,0,3.1,44.12866006568278,13.645958230143359,-1.6369582960015177
test_179,0,3.2,45.48507109721711,13.482262400543208,-1.5555248829788841
test_179,0,3.3,46.82551971285653,13.32670991224532,-1.4871543359005048
test_179,0,3.4,48.15075493240156,13.17799447865527,-1.4160413771489917
test_179,0,3.5,49.46147417338134,13.03639034094037,-1.345909810710154
test_179,0,3.6,50.75838365842183,12.901799359869354,-1.2768644186443676
test_179,0,3.7,52.04217927231554,12.774112918004917,-1.2233699219594907
test_179,0,3.8,53.31347371450624,12.651775925808968,-1.1487851013874888
test_179,0,3.9,54.572907381580194,12.53689741567022,-1.0827389627861699
test_179,0,4.0,55.821183428333285,12.428623519391603,-1.0437559010657307
test_179,0,4.1,57.05882700076712,12.32424792928503,-0.9972629087580529
test_179,0,4.2,58.28626547915183,12.224521638409225,-0.9516171157593251
test_179,0,4.3,59.50395955741396,12.129359926833292,-0.9016822401601191
test_179,0,4.4,60.71238713889649,12.03919170281728,-0.8461715904973263
test_179,0,4.5,61.91207545122573,11.954574543767547,-0.7970068451310368
test_179,0,4.6,63.10354787137683,11.874873859254444,-0.7639851708919542
test_179,0,4.7,64.28721533144781,11.798475342165249,-0.710265560546695
test_179,0,4.8,65.4635115378616,11.72744878611058,-0.6536501655312618
test_179,0,4.9,66.632988165645,11.662083769557453,-0.6208386070789054
test_179,0,5.0,67.79609234956536,11.599999908849563,-0.5931471846445066
test_179,0,5.1,68.95312660452709,11.540685190385112,-0.558836090176334
test_179,0,5.2,70.10440094311471,11.484801581367478,-0.5339464072682603
test_179,0,5.3,71.25021136921512,11.431406940640652,-0.48870168237977535
test_179,0,5.4,72.3909085548673,11.382536772402675,-0.4318434134253562
test_179,0,5.5,73.52700301504044,11.33935243106014,-0.42301639288377996
test_179,0,5.6,74.65882317618203,11.297050791771762,-0.4062955917640269
test_179,0,5.7,75.78649677740039,11.25642123259536,-0.3606430850856543
test_179,0,5.8,76.9103356852345,11.220356924086794,-0.35062230674366884
test_179,0,5.9,78.03061826610946,11.185294693412427,-0.36162697187489456
test_179,0,6.0,79.14733960059132,11.149131996224938,-0.3568097613081929
test_179,0,6.1,80.26046875140727,11.113451020094118,-0.3693661829766827
test_179,0,6.2,81.3699670225018,11.07651440179645,-0.38665572498189366
test_179,0,6.3,82.47568518405653,11.03784882929826,-0.3845999431218807
test_179,0,6.4,83.57754706727074,10.999388834986073,-0.4131503538478955
test_179,0,6.5,84.67542019900011,10.958073799601284,-0.4524955349717767
test_179,0,6.6,85.76896510128539,10.912824246104107,-0.4432804159934112
test_179,0,6.7,86.85803112381583,10.868496204504766,-0.42963722785051317
test_179,0,6.8,87.94273255812706,10.825532481719714,-0.42963722785051317
test_18,0,0.0,0.0,10.315868637284677,0.8422919996582134
test_18,0,0.1,1.024475824914333,10.39880092966624,0.8535223239754863
test_18,0,0.2,2.0797737400183465,10.486573102079772,0.8588432906311105
test_18,0,0.3,3.143984992731216,10.570569587792464,0.7766550166755071
test_18,0,0.4,4.208255019263113,10.641904105414874,0.7909813859293902
test_18,0,0.5,5.278020988733591,10.72876586497834,0.9248883099432348
test_18,0,0.6,6.36365386884669,10.82688176740352,0.8159725327335998
test_18,0,0.7,7.449347784084786,10.89196037152506,0.6591901296893798
test_18,0,0.8,8.53571321600512,10.958719793341396,0.7914152625991377
test_18,0,0.9,9.654794510238084,11.050243424044888,0.8810492592639552
test_18,0,1.0,10.772472218000203,11.134929645194187,0.776295700808527
test_18,0,1.1,11.87843847185291,11.205502564206594,0.7496333559294754
test_18,0,1.2,13.007808094322913,11.284856316380084,0.7378078824909906
test_18,0,1.3,14.158931244757028,11.353064140704792,0.6223726063671986
test_18,0,1.4,15.298701987898369,11.409330837653522,0.6715871424836539
test_18,0,1.5,16.44318017754943,11.487381569201522,0.8047163246761002
test_18,0,1.6,17.59772739476331,11.570274102588742,0.7127474538989276
test_18,0,1.7,18.757761677214404,11.629931059981308,0.5855343832336057
test_18,0,1.8,19.92451509450667,11.687380979235463,0.651175023787971
test_18,0,1.9,21.106278300494377,11.760166064738902,0.7518361109794469
test_18,0,2.0,22.29243884984708,11.837748201431353,0.7319895852086233
test_18,0,2.1,23.482202060233192,11.906563981780629,0.6624109721344773
test_18,0,2.2,24.675256659129573,11.970230395858248,0.6498157153398143
test_18,0,2.3,25.882909668098417,12.03652712484859,0.6292116430859451
test_18,0,2.4,27.098437774910217,12.096072724475436,0.5460438908713527
test_18,0,2.5,28.307608237659437,12.14573590302286,0.540905140649901
test_18,0,2.6,29.52709075728843,12.204253752605418,0.6072957092138065
test_18,0,2.7,30.762198329971778,12.267195044865622,0.5947419305739299
test_18,0,2.8,31.990286860548306,12.323202138720204,0.5741083785017409
test_18,0,2.9,33.217583536864076,12.38201672056597,0.6167916195817114
test_18,0,3.0,34.46605569738333,12.587426489819135,2.042107454215022
test_18,0,3.1,35.73500888363632,12.791637235240637,2.02963552464621
test_18,0,3.2,37.02432078478361,12.994600787705258,2.0167022718164787
test_18,0,3.3,38.33386437491322,13.196271014886905,2.0033278588662604
test_18,0,3.4,39.66350811569624,13.396603800773532,1.989532225279941
test_18,0,3.5,41.01311615689999,13.595557023301525,1.9753350692464018
test_18,0,3.6,42.38254853457637,13.793090530226166,1.9607558311697204
test_18,0,3.7,43.771661366754834,13.989166113343138,1.9452620308341626
test_18,0,3.8,45.18030428824332,14.183692316426555,1.8376500806507678
test_18,0,3.9,46.60786177028923,14.367457324491632,1.7771057337455147
test_18,0,4.0,48.05349303140712,14.545167897866182,1.737489248238525
test_18,0,4.1,49.516697267434935,14.718916822690035,1.673440581224752
test_18,0,4.2,50.99695615261006,14.886260880812511,1.5904351392941223
test_18,0,4.3,52.49353441638778,15.045304394741922,1.5165231265804688
test_18,0,4.4,54.005647471494875,15.19695670739997,1.4619175524910635
test_18,0,4.5,55.532652729997324,15.343148462649076,1.410973882639207
test_18,0,4.6,57.074022445675425,15.484245850912997,1.355871862840413
test_18,0,4.7,58.62922639008093,15.619833037197038,1.27244552769922
test_18,0,4.8,60.19757192143913,15.74707758996696,1.1894431400345908
test_18,0,4.9,61.778226896136,15.866021903970418,1.1479001594858491
test_18,0,5.0,63.37056858733047,15.980811919919004,1.1188967555946203
test_18,0,5.1,64.97424426310035,16.092701595478466,1.0735033504823026
test_18,0,5.2,66.58888193940061,16.200051930526698,1.0267945758157186
test_18,0,5.3,68.21402110533235,16.30273138810827,0.9933866896579104
test_18,0,5.4,69.84926117759147,16.402070057074063,0.9741975177268927
test_18,0,5.5,71.49433917088751,16.499489808846754,0.9516426545947448
test_18,0,5.6,73.14904636504517,16.594654074306227,0.9368933596047526
test_18,0,5.7,74.81319623927381,16.688343410266704,0.8990193696278604
test_18,0,5.8,76.48652567714862,16.77824534722949,0.8530136316274456
test_18,0,5.9,78.16861528002971,16.863546710392235,0.8252050599503159
test_18,0,6.0,79.85909597636869,16.946067216387267,0.8099782696435914
test_18,0,6.1,81.55775258935563,17.027065043351627,0.7837623040941016
test_18,0,6.2,83.26437790521126,17.105441273761038,0.7612530233492881
test_18,0,6.3,84.97872829770411,17.181566576095967,0.7377059916118895
test_18,0,6.4,86.70057348527176,17.255337175257157,0.7006496620345999
test_18,0,6.5,88.42961045110765,17.325402141460618,0.6739797006712985
test_18,0,6.6,90.16552056375707,17.392800111527748,0.6611007344220733
test_18,0,6.7,91.90810607858195,17.458910184969955,0.6340177638771275
test_18,0,6.8,93.65716718589833,17.52231196135767,0.6082361508322904
test_18,0,6.9,95.41243956278826,17.5831355764409,0.5889354318263784
test_18,0,7.0,97.17369779759149,17.642029119623537,0.5734489521044187
test_18,0,7.1,98.94076795431437,17.699374014833978,0.5734489521044187
test_180,0,0.0,0.0,2.2660822572547064,-0.0821901814700654
test_180,0,0.1,0.2300661093613447,2.2743675004387143,0.0641592539059887
test_180,0,0.2,0.4488124308723389,2.278914108035904,0.006487776533075
test_180,0,0.3,0.6603820820973869,2.2756650557453293,-0.0680918968142751
test_180,0,0.4,0.8938647788716736,2.265295728673049,-0.0742579003169852
test_180,0,0.5,1.1479471481161188,2.260813475681932,0.0077934864849615
test_180,0,0.6,1.359999549318541,2.2668544259700414,-0.0011783433567202
test_180,0,0.7,1.5898531180514084,2.260577807010588,-0.0896703808841214
test_180,0,0.8,1.805012908681885,2.248920349793217,-0.1947771308207113
test_180,0,0.9,2.0428199138502645,2.221622380846446,-0.2404929139364342
test_180,0,1.0,2.2635409975793017,2.2008217670059302,-0.2033434366757958
test_180,0,1.1,2.4631407034686017,2.1809536935112868,-0.2175650113079008
test_180,0,1.2,2.6898315514081492,2.15730876474435,-0.2504005366288142
test_180,0,1.3,2.9070098355626826,2.130873586185524,-0.3203020536138345
test_180,0,1.4,3.122745759436384,2.093248354021583,-0.3173801230445772
test_180,0,1.5,3.317210625441172,2.0673975615766085,-0.1898725902852494
test_180,0,1.6,3.529849261293032,2.0552738359645333,-0.1653395845047756
test_180,0,1.7,3.7280902461262073,2.034329644675654,-0.321325064308775
test_180,0,1.8,3.928223173953718,1.9910088231027785,-0.2504022626558577
test_180,0,1.9,4.106905425963333,1.9842491921444816,-0.102533458524775
test_180,0,2.0,4.335108357890727,1.9705021313978233,-0.2826945684657467
test_180,0,2.1,4.517226791319514,1.9277102784513325,-0.3547885144661544
test_180,0,2.2,4.698637732975055,1.8995444285045924,-0.231314030352292
test_180,0,2.3,4.916733351050377,1.881447472380874,-0.3444451283132088
test_180,0,2.4,5.083988924190313,1.8306554028419504,-0.5448851837178281
test_180,0,2.5,5.2590486480710545,1.7724704356373084,-0.4359914277180965
test_180,0,2.6,5.437273979814671,1.7434571172983313,-0.4405556399428512
test_180,0,2.7,5.608933140499149,1.6843593076487382,-0.4998231781941042
test_180,0,2.8,5.763020499486929,1.6434924816595105,-0.379668370588212
test_180,0,2.9,5.926252746088876,1.6084256335310958,-0.5376401247951568
test_180,0,3.0,6.085153332119822,1.569586087087833,-0.39812054358394633
test_180,0,3.1,6.240121338110686,1.5297740327294385,-0.4188279105558384
test_180,0,3.2,6.391004601830851,1.4878912416738546,-0.42865167283820504
test_180,0,3.3,6.5376504676340454,1.445026074390034,-0.4392030511409934
test_180,0,3.4,6.679957059817344,1.4011057692759348,-0.45300800746766906
test_180,0,3.5,6.817802596707599,1.3558049685291678,-0.46024351018780907
test_180,0,3.6,6.951081876009577,1.3097806175103868,-0.46212171734871355
test_180,0,3.7,7.079749329173873,1.2635684457755154,-0.4632875722994072
test_180,0,3.8,7.203789735889927,1.2172396885455747,-0.46686348576237985
