CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_222,0,8.7,7.4882434816875465,0.3228570435034045,-0.18406438753204016
test_222,0,8.8,7.519608864100227,0.30445060475020047,-0.15436189562758867
test_222,0,8.9,7.549282115097109,0.2890144151874416,-0.13081253603264198
test_222,0,9.0,7.57752949393569,0.2759331615841774,-0.08657285033738028
test_222,0,9.1,7.604689945842421,0.2672758765504394,-0.03814199009195147
test_222,0,9.2,7.631226823547005,0.2634616775412442,-0.008474491653839079
test_222,0,9.3,7.65753061884286,0.2626142283758603,0.02946506318872112
test_222,0,9.4,7.683939366996389,0.2655607346947324,0.09206849927808242
test_222,0,9.5,7.710955782962253,0.27476758462254064,0.124258403951807
test_222,0,9.6,7.739053833444266,0.2871934250177213,0.16674755855834522
test_222,0,9.7,7.76860691373883,0.3038681808735558,0.2265289909432962
test_222,0,9.8,7.800126376780901,0.32652107996788543,0.2607478573837755
test_222,0,9.9,7.834082224064609,0.352595865706263,0.30310723041482135
test_222,0,10.0,7.870857346787309,0.38290658874774514,0.33950559665863467
test_222,0,10.1,7.910845533645377,0.4168571484136086,0.3675957700904838
test_222,0,10.2,7.95436922733719,0.45361672542265696,0.3840334185219638
test_222,0,10.3,8.001651066972066,0.49202006727485337,0.3949069999565306
test_222,0,10.4,8.052827608699333,0.5315107672705064,0.40183862537807635
test_222,0,10.5,8.107987878553274,0.571694629808314,0.41959079002732086
test_222,0,10.6,8.167255295484242,0.6136537088110461,0.41774558190558475
test_222,0,10.7,8.230709394274875,0.6554282670016045,0.42570460059921317
test_222,0,10.8,8.298380743978031,0.6979987270615258,0.4267592856760799
test_222,0,10.9,8.370314413112563,0.7406746556291337,0.42448095836339855
test_222,0,11.0,8.446504283467293,0.7831227514654736,0.42935780960903863
test_222,0,11.1,8.526963347661885,0.8260585324263775,0.43397612663524116
test_222,0,11.2,8.6117390815377,0.8694561450899017,0.426059998741483
test_222,0,11.3,8.700814996040396,0.9120621449640499,0.43499996827285503
test_222,0,11.4,8.794196210378166,0.9555621417913354,0.44998394399893227
test_222,0,11.5,8.892002344277294,1.0005605361912286,0.4966334589488286
test_222,0,11.6,8.994541565191161,1.0502238820861116,0.5474660486713119
test_222,0,11.7,9.10230128364313,1.1049704869532428,0.6147318540179013
test_222,0,11.8,9.215871991608543,1.1664436723550329,0.6924969078765539
test_222,0,11.9,9.33597884338343,1.2356933631426883,0.7608876258441617
test_222,0,12.0,9.463352617826919,1.3117821257271045,0.8495243770711863
test_222,0,12.1,9.598778452284986,1.3967345634342232,0.927292734101016
test_222,0,12.2,9.743088372298914,1.4894638368443247,1.001771403687519
test_222,0,12.3,9.897043613001784,1.5896409772130766,1.0940700639518859
test_222,0,12.4,10.061478061042852,1.6990479836082653,1.1543766555156796
test_222,0,12.5,10.237154742681257,1.8144856491598331,1.2161904682945879
test_222,0,12.6,10.424684259938713,1.9361046959892918,1.3015261138234675
test_222,0,12.7,10.62480236010676,2.0662573073716386,1.3957655390132784
test_222,0,12.8,10.83840691853899,2.2058338612729664,1.4616729623518392
test_222,0,12.9,11.066298669478046,2.3520011575081505,1.504349681287901
test_222,0,13.0,11.3090205336353,2.5024361256369407,1.5340161891574753
test_222,0,13.1,11.566934227144781,2.6558377445526884,1.5617770930143762
test_222,0,13.2,11.840326887065121,2.812015453854126,1.6022152439817685
test_222,0,13.3,12.129539508670442,2.972236978252303,1.6183665726148855
test_222,0,13.4,12.434855039358746,3.1340736355137913,1.6183665726148855
test_223,0,0.0,0.0,1.5027870018700495,-1.289905281201723
test_223,0,0.1,0.153021213941856,1.3746955520053368,-1.1529851093796573
test_223,0,0.2,0.2596543526849801,1.272189979994118,-1.0143206088822931
test_223,0,0.3,0.3936165099579654,1.171831430228878,-1.0349893810204946
test_223,0,0.4,0.4920624187734743,1.0651921037900192,-1.0835985448244034
test_223,0,0.5,0.5862067483889435,0.9551117212639976,-1.0487865849449718
test_223,0,0.6,0.6769286509354,0.8554347868010248,-0.9584753979105948
test_223,0,0.7,0.7471537824726653,0.7634166416818785,-0.9024323447251752
test_223,0,0.8,0.8134743990135913,0.6749483178559897,-0.775573655167438
test_223,0,0.9,0.8685672833587832,0.6083019106483909,-0.711694244811033
test_223,0,1.0,0.9140444959556708,0.5326094688937831,-0.7429992458299136
test_223,0,1.1,0.961948433223399,0.4597020614824081,-0.6588165070015664
test_223,0,1.2,1.0056634125474817,0.4008461674934698,-0.5632074260108557
test_223,0,1.3,1.047759377954673,0.347060576280237,-0.490869306074585
test_223,0,1.4,1.06942509606902,0.3026723062785528,-0.4597330994590054
test_223,0,1.5,1.0919524851508342,0.2551139563884359,-0.4899025796960242
test_223,0,1.6,1.1116107568379334,0.204691790339348,-0.5059313096388921
test_223,0,1.7,1.128252661234688,0.1539276944606575,-0.4272710575723348
test_223,0,1.8,1.141398123509875,0.119237578824881,-0.2463210574293677
test_223,0,1.9,1.1453949943011787,0.1046634829747839,-0.1964364851033079
test_223,0,2.0,1.1516092754789522,0.0799502818042194,-0.1950845506794695
test_223,0,2.1,1.162032223574684,0.06564657283889,-0.1470294153050414
test_223,0,2.2,1.180691071148375,0.0505443987432111,-0.1264336077066476
test_223,0,2.3,1.1845524794950268,0.0403598512975605,-0.0752516697745514
test_223,0,2.4,1.1893649767454717,0.0354940647883008,-0.0303783993151088
test_223,0,2.5,1.196983927116304,0.0342841714345387,-0.0200069146013572
test_223,0,2.6,1.2049140946335075,0.0314926818680294,-0.0522310188782657
test_223,0,2.7,1.2122120721202574,0.0238379676588855,-0.0397692829265234
test_223,0,2.8,1.217193546801577,0.0235388252827247,-0.0301369080630641
test_223,0,2.9,1.2229315819165256,0.0178105860462727,-0.0375286552838707
test_223,0,3.0,1.2238221112188392,0.0,-0.501799325610472
test_223,0,3.1,1.2238221112188392,0.0,-0.460583319442251
test_223,0,3.2,1.2238221112188392,0.0,-0.45290176274688065
test_223,0,3.3,1.2238221112188392,0.0,-0.44856221624874026
test_223,0,3.4,1.2238221112188392,0.0,-0.4513449963789716
test_223,0,3.5,1.2238221112188392,0.0,-0.4414658437560265
test_223,0,3.6,1.2238221112188392,0.0,-0.43586908810284947
test_223,0,3.7,1.2238221112188392,0.0,-0.44022220263440875
test_223,0,3.8,1.2238221112188392,0.0,-0.4291811283001025
test_223,0,3.9,1.2238221112188392,0.0,-0.42599341283190073
test_223,0,4.0,1.2238221112188392,0.0,-0.42572240468777633
test_223,0,4.1,1.2238221112188392,0.0,-0.41177147262724434
test_223,0,4.2,1.2238221112188392,0.0,-0.40804671738165
test_223,0,4.3,1.2238221112188392,0.0,-0.3718361811448911
test_223,0,4.4,1.2238221112188392,0.0,-0.38560658590680624
test_223,0,4.5,1.2238221112188392,0.0,-0.3597505082083568
test_223,0,4.6,1.2238221112188392,0.0,-0.34920898971621667
test_223,0,4.7,1.2238221112188392,0.0,-0.3423954760386833
test_223,0,4.8,1.2238221112188392,0.0,-0.33645301167339253
test_223,0,4.9,1.2238221112188392,0.0,-0.361240296363175
test_223,0,5.0,1.2238221112188392,0.0,-0.3320220864637543
test_223,0,5.1,1.2238221112188392,0.0,-0.31119942890001995
test_223,0,5.2,1.2238221112188392,0.0,-0.3073082596085181
test_223,0,5.3,1.2238221112188392,0.0,-0.3218918499258075
test_223,0,5.4,1.2238221112188392,0.0,-0.3065573993382751
test_223,0,5.5,1.2238221112188392,0.0,-0.30368311056411795
test_223,0,5.6,1.2238221112188392,0.0,-0.2816830822008594
test_223,0,5.7,1.2238221112188392,0.0,-0.29425738096432213
test_223,0,5.8,1.2238221112188392,0.0,-0.27921711409399297
test_223,0,5.9,1.2238221112188392,0.0,-0.22741098765966256
test_223,0,6.0,1.2238221112188392,0.0,-0.21566954690852203
test_223,0,6.1,1.2238221112188392,0.0,-0.2216834721053106
test_223,0,6.2,1.2238221112188392,0.0,-0.1741088073882467
test_223,0,6.3,1.2238221112188392,0.0,-0.14427203560844937
test_223,0,6.4,1.2238221112188392,0.0,-0.11738322057327463
test_223,0,6.5,1.2238221112188392,0.0,-0.10423808269429446
test_223,0,6.6,1.2238221112188392,0.0,-0.07505809290192475
test_223,0,6.7,1.2238221112188392,0.0,-0.05169841949190184
test_223,0,6.8,1.2238221112188392,0.0,-0.024990129408869355
test_223,0,6.9,1.2238221112188392,0.0,-0.0002354121103625366
test_223,0,7.0,1.2238221112188392,0.0,0.048765902172502346
test_223,0,7.1,1.2240659407297017,0.004876590217250235,0.08585899903158623
test_223,0,7.2,1.2249828947465846,0.013462490120408859,0.10257432938837038
test_223,0,7.3,1.2268420154055673,0.023719923059245897,0.12451596458836198
test_223,0,7.4,1.2298365875344337,0.0361715195180821,0.13540018096502704
test_223,0,7.5,1.234130740391067,0.0497115376145848,0.17748108943525118
test_223,0,7.6,1.2399892995997017,0.06745964655810992,0.1925844706422328
test_223,0,7.7,1.2476981866087238,0.0867180936223332,0.22536324572885108
test_223,0,7.8,1.2574968121996013,0.1092544181952183,0.2664466265162125
test_223,0,7.9,1.2697544871517041,0.13589908084683955,0.2884526576183303
test_223,0,8.0,1.2847866585244798,0.16474434660867257,0.32449556056562473
test_223,0,8.1,1.3028835709881752,0.19719390266523504,0.37510031810344147
test_223,0,8.2,1.324478462845216,0.2347039344755792,0.4226158295308456
test_223,0,8.3,1.3500619354404282,0.27696551742866377,0.4879448743063593
test_223,0,8.4,1.3801982115548264,0.3257600048592997,0.5533559763362804
test_223,0,8.5,1.4155409919224378,0.38109560249292773,0.6272761366723394
test_223,0,8.6,1.4567869328550922,0.4438232161601617,0.6971216953542516
test_223,0,8.7,1.5046548629478795,0.5135353856955869,0.7628161724616466
test_223,0,8.8,1.5598224823797464,0.5898170029417515,0.8412830439870067
test_223,0,8.9,1.6230105978938565,0.6739453073404522,0.914030667180492
test_223,0,9.0,1.6949752819638042,0.7653483740585014,0.992903083827649
test_223,0,9.1,1.7764746347887925,0.8646386824412663,1.073431586104502
test_223,0,9.2,1.8683056609634416,0.9719818410517165,1.1723248465390703
test_223,0,9.3,1.9713654693013087,1.0892143257056235,1.232918077108533
test_223,0,9.4,2.0864514922574138,1.2125061334164768,1.3117128061472025
test_223,0,9.5,2.2142606696297973,1.3436774140311971,1.380320372911147
test_223,0,9.6,2.3555300128974728,1.481709451322312,1.424081438946379
test_223,0,9.7,2.510821365224436,1.6241175952169498,1.4613560066621198
test_223,0,9.8,2.6805399047794416,1.7702531958831618,1.4978076921341905
test_223,0,9.9,2.8650542628284286,1.9200339650965808,1.5334196308178834
test_223,0,10.0,3.064724757492176,2.0733759281783692,1.5681760975846084
test_223,0,10.1,3.279903230797936,2.23019353793683,1.6020624985847034
test_223,0,10.2,3.5109328970845426,2.3903997877953005,1.635065363079861
test_223,0,10.3,3.758148202679472,2.5539063241032864,1.6671723349658787
test_223,0,10.4,4.02187469676463,2.7206235575998745,1.6983721637662756
test_223,0,10.5,4.30242891334345,2.890460773976502,1.694390602493964
test_223,0,10.6,4.59994694375357,3.0598998342258983,1.6704187754597661
test_223,0,10.7,4.914289021053459,3.226941711771875,1.6238247275964193
test_223,0,10.8,5.245102315868628,3.389324184531517,1.585641524814299
test_223,0,10.9,5.591962941945852,3.547888337012947,1.5478647802847287
test_223,0,11.0,5.95449109954857,3.7026748150414197,1.4959908810690417
test_223,0,11.1,6.332238535458058,3.852273903148324,1.456569025377899
test_223,0,11.2,6.7247487708997795,3.997930805686114,1.405513305098108
test_223,0,11.3,7.131569417993881,4.1384821361959245,1.3645241233278327
test_223,0,11.4,7.552240252230113,4.274934548528708,1.3625110335687076
test_223,0,11.5,7.986546262250827,4.411185651885579,1.3522047329381275
test_223,0,11.6,8.434425851104075,4.5464061251793915,1.316110427411432
test_223,0,11.7,8.89564701575907,4.678017167920535,1.2984397661171063
test_223,0,11.8,9.36994093138171,4.807861144532246,1.2706251000339015
test_223,0,11.9,9.857080171335102,4.934923654535636,1.215950928865561
test_223,0,12.0,10.356652291432994,5.056518747422192,1.1895093676707673
test_223,0,12.1,10.868251713013567,5.175469684189269,1.1581382325668204
test_223,0,12.2,11.391589372595329,5.291283507445951,1.0887068668011637
test_223,0,12.3,11.926161257673929,5.400154194126068,1.0333931205490288
test_223,0,12.4,12.47134364268928,5.503493506180971,0.9924221525253694
test_223,0,12.5,13.026655104070004,5.602735721433508,0.9230620586075697
test_223,0,12.6,13.591543986506393,5.695041927294264,0.9230620586075697
test_224,0,0.0,0.0,15.025039363324414,0.5130587440584478
test_224,0,0.1,1.5389515986884137,15.086224996553456,0.5615287111467371
test_224,0,0.2,3.058118790777396,15.13734510555376,0.5324254694119457
test_224,0,0.3,4.549936379070164,15.192710090435844,0.6114034936767787
test_224,0,0.4,6.0808710696625745,15.259625804289117,0.6735735540321564
test_224,0,0.5,7.616950567629825,15.327424801242277,0.558624362495328
test_224,0,0.6,9.159594966668738,15.371350676788182,0.5786508354794595
test_224,0,0.7,10.683858115109562,15.443154968338169,0.6416556521516448
test_224,0,0.8,12.24930381330947,15.499681807218511,0.4228954390964379
test_224,0,0.9,13.814313775487644,15.527734056157456,0.1881561292198164
test_224,0,1.0,15.377631604212748,15.537313033062476,0.1235739516583578
test_224,0,1.1,16.939705997694194,15.552448846489128,0.1442646876891551
test_224,0,1.2,18.49081869697471,15.566165970600306,-0.0200504070379992
test_224,0,1.3,20.051571065114732,15.548438765081528,-0.1843079839184547
test_224,0,1.4,21.584820393420603,15.529304373816617,-0.1722872167818412
test_224,0,1.5,23.142696719612413,15.51398132172516,-0.1681648721528361
test_224,0,1.6,24.696426147854243,15.495671399386048,-0.3077537511717754
test_224,0,1.7,26.2448543177926,15.452430571490805,-0.4026426633502744
test_224,0,1.8,27.79412848167564,15.415142866715993,-0.2795196239486408
test_224,0,1.9,29.345740344532825,15.396526646701076,-0.324592032183153
test_224,0,2.0,30.878022320039793,15.350224460279362,-0.4774069678083936
test_224,0,2.1,32.388384933232885,15.301045253139398,-0.3659245984855719
test_224,0,2.2,33.9123638284193,15.277039540582248,-0.259622610202106
test_224,0,2.3,35.4497167237091,15.249120731098976,-0.3945877380594709
test_224,0,2.4,36.94988982547767,15.198121992970352,-0.4065957379350227
test_224,0,2.5,38.473120437462526,15.167801583511972,-0.3359670995288244
test_224,0,2.6,40.00919683117873,15.130928573064589,-0.5610287286855087
test_224,0,2.7,41.52934287816046,15.05559583777487,-0.6608362722097194
test_224,0,2.8,43.01149485509369,14.998761318622645,-0.5934308341279859
test_224,0,2.9,44.523450176670195,14.936909670949271,-0.8922481450712549
test_224,0,3.0,46.00244563435304,14.642999482707598,-2.6204911965034436
test_224,0,3.1,47.45364312664128,14.380950363057254,-2.31274643983887
test_224,0,3.2,48.880174430747815,14.149675719073366,-2.061093518014936
test_224,0,3.3,50.284836535065075,13.943566367271872,-1.8386859803093745
test_224,0,3.4,51.66999974189071,13.759697769240935,-1.6100544977006195
test_224,0,3.5,53.037919246326304,13.598692319470873,-1.4060103913225888
test_224,0,3.6,54.39075842631678,13.458091280338614,-1.206334322018511
test_224,0,3.7,55.73053588274055,13.337457848136763,-1.0227287871696737
test_224,0,3.8,57.059168023618376,13.235184969419796,-0.8686552647908419
test_224,0,3.9,58.378343244236405,13.148319442940712,-0.7448468282414779
test_224,0,4.0,59.689450954389265,13.073834760116565,-0.5968074968506466
test_224,0,4.1,60.99385039291667,13.0141540104315,-0.49307223610210626
test_224,0,4.2,62.29280043277931,12.96484678682129,-0.42337879242053483
test_224,0,4.3,63.58716821749933,12.922508907579237,-0.3557637946054027
test_224,0,4.4,64.87764028928423,12.886932528118697,-0.32120457389126505
test_224,0,4.5,66.16472751922664,12.85481207072957,-0.2623185137225704
test_224,0,4.6,67.448897133731,12.828580219357313,-0.1868834722610521
test_224,0,4.7,68.73082073830543,12.809891872131209,-0.12647531260901182
test_224,0,4.8,70.0111775489555,12.797244340870307,-0.06549268994405351
test_224,0,4.9,71.29057451959281,12.790695071875902,0.014102913544862466
test_224,0,5.0,72.56971454134812,12.79210536323039,0.09533934810355299
test_224,0,5.1,73.84940177441167,12.801639298040744,0.15408828606420785
test_224,0,5.2,75.13033614564607,12.817048126647165,0.21441511262808263
test_224,0,5.3,76.41311303387393,12.838489637909973,0.23803305412398532
test_224,0,5.4,77.69815216293554,12.862292943322371,0.28327937623979205
test_224,0,5.5,78.98579785414898,12.89062088094635,0.3426964792731149
test_224,0,5.6,80.27657342463999,12.924890528873663,0.38169842292899353
test_224,0,5.7,81.570970969642,12.963060371166563,0.4036612396538516
test_224,0,5.8,82.86929531295694,13.003426495131947,0.43115635040700134
test_224,0,5.9,84.17179374422217,13.046542130172647,0.4664639009625462
test_224,0,6.0,85.47878027674425,13.093188520268901,0.5326913035462594
test_224,0,6.1,86.79076258528886,13.146457650623526,0.5979170152720317
test_224,0,6.2,88.10839793542758,13.20624935215073,0.6226659310592756
test_224,0,6.3,89.43213620029795,13.268515945256658,0.5991879172366116
test_224,0,6.4,90.7619837344098,13.328434736980318,0.5983235264998641
test_224,0,6.5,92.09781882574033,13.388267089630304,0.5983235264998641
test_225,0,0.0,0.0,13.657074717085248,-0.2008915185929805
test_225,0,0.1,1.357942593820475,13.64541298415298,-0.1806065899355502
test_225,0,0.2,2.734025649666915,13.620953399098138,-0.1593563255355068
test_225,0,0.3,4.085541314075119,13.61354171904588,-0.1394432595561134
test_225,0,0.4,5.440506386482017,13.593064747186917,-0.2833747959835353
test_225,0,0.5,6.818710661569188,13.556866759849171,-0.3136677010684963
test_225,0,0.6,8.170699656812655,13.530331206973216,-0.2114996447547046
test_225,0,0.7,9.527605972251743,13.51456683089823,-0.1020497042907209
test_225,0,0.8,10.850705136065802,13.509921266115072,-0.1293221891604901
test_225,0,0.9,12.198549011881903,13.488702393066133,-0.2038110540603099
test_225,0,1.0,13.542366122263784,13.46915905530301,-0.1291517321685731
test_225,0,1.1,14.900907793957431,13.462872046632418,-0.0557132763079426
test_225,0,1.2,16.241380698951804,13.45801640004142,-0.0183502604770868
