CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_177,0,3.6,0.27187285580298404,0.0530528195972136,1.2665852519477133e-05
test_177,0,3.7,0.277178201091968,0.05305408618246555,-0.000483069454306255
test_177,0,3.8,0.282481194362943,0.05300577923703492,-0.0003230462230384354
test_177,0,3.9,0.2877801570555313,0.05297347461473108,0.0033653516263588614
test_177,0,4.0,0.2930943312751362,0.05331000977736696,0.006149679996529917
test_177,0,4.1,0.2984560806528555,0.053924977777019954,0.008548227808658142
test_177,0,4.2,0.3038913195696008,0.05477980055788577,0.018169370840936686
test_177,0,4.3,0.3094601464795941,0.056596737641979436,0.03014401277628257
test_177,0,4.4,0.31527054030767343,0.05961113891960769,0.04206667588441761
test_177,0,4.5,0.3214419875790563,0.06381780650804945,0.05984832870272132
test_177,0,4.6,0.32812300987337484,0.06980263937832158,0.0832549394986786
test_177,0,4.7,0.33551954850870036,0.07812813332818944,0.11204682967410297
test_177,0,4.8,0.3438925959898898,0.08933281629559973,0.14889188580784124
test_177,0,4.9,0.353570337048489,0.10422200487638386,0.200734476005984
test_177,0,5.0,0.36499620991615733,0.12429545247698226,0.2563839038621998
test_177,0,5.1,0.3787076746831666,0.14993384286320224,0.31571872013417457
test_177,0,5.2,0.3952796525701577,0.1815057148766197,0.381855291628854
test_177,0,5.3,0.4153395005159639,0.2196912440395051,0.44855591156772345
test_177,0,5.4,0.43955140447775304,0.2645468351962774,0.5154348012560463
test_177,0,5.5,0.468583262003661,0.31609031532188203,0.5817351854277575
test_177,0,5.6,0.503100969462988,0.3742638338646578,0.6493952159213815
test_177,0,5.7,0.5437743289290606,0.43920335545679595,0.7133036042739073
test_177,0,5.8,0.5912611824961098,0.5105337158841867,0.7789459691616369
test_177,0,5.9,0.6462092839303367,0.5884283128003505,0.8468498785186914
test_177,0,6.0,0.7092863646029652,0.6731133006522196,0.9144879549971008
test_177,0,6.1,0.7811701344431727,0.7645620961519297,0.9822591529937419
test_177,0,6.2,0.8625376398233344,0.8627880114513039,1.0588058241207603
test_177,0,6.3,0.9541104700890686,0.9686685938633799,1.1414670045061996
test_177,0,6.4,1.0566846644979375,1.082815294314,1.213309094593318
test_177,0,6.5,1.1710327394023041,1.2041462037733317,1.2777624160276932
test_177,0,6.6,1.2978361718597757,1.331922445376101,1.342463009112146
test_177,0,6.7,1.4377407314429465,1.4661687462873156,1.409172958652698
test_177,0,6.8,1.5914034708649416,1.6070860421525854,1.4712985698941015
test_177,0,6.9,1.7594685679296707,1.7542158991419956,1.5312520236856098
test_177,0,7.0,1.9425464179622982,1.9073411015105566,1.5775648093637826
test_177,0,7.1,2.141168352160173,2.065097582446935,1.618740049337233
test_177,0,7.2,2.355771810651553,2.226971587380658,1.6646229616991468
test_177,0,7.3,2.5867920841981142,2.393433883550573,1.7076580684471439
test_177,0,7.4,2.8346737628954073,2.5641996903952875,1.744021578899332
test_177,0,7.5,3.099813839829433,2.738601848285221,1.7734948299397895
test_177,0,7.6,3.3825414988076536,2.9159513312792,1.7981899699669757
test_177,0,7.7,3.6831275817854086,3.0957703282758975,1.8225951222295536
test_177,0,7.8,4.001817590224146,3.278029840498853,1.840611834613135
test_177,0,7.9,4.338823633447097,3.4620910239601663,1.8489367526641265
test_177,0,8.0,4.6942774196064345,3.646984699226579,1.857227013886656
test_177,0,8.1,5.068262024598526,3.8327074006152446,1.8777045239796997
test_177,0,8.2,5.460921287279948,4.020477853013214,1.878324845601803
test_177,0,8.3,5.872360696809278,4.208310337573395,1.8694408501400204
test_177,0,8.4,6.302538934817318,4.3952544225873975,1.8694950617220811
test_177,0,8.5,6.751411852384668,4.582203928759606,1.8792360454300536
test_177,0,8.6,7.219028425487779,4.770127533302611,1.887322168461732
test_177,0,8.7,7.705477789660349,4.958859750148784,1.8955687830592436
test_177,0,8.8,8.210841608590524,5.148416628454709,1.9055046404373073
test_177,0,8.9,8.735210794638181,5.338967092498439,1.893535857617225
test_177,0,9.0,9.27857518317611,5.528320678260162,1.89600195336445
test_177,0,9.1,9.84088726076895,5.717920873596607,1.918088637913782
test_177,0,9.2,10.422269791318179,5.909729737387985,1.916055634968266
test_177,0,9.3,11.022823043231819,6.101335300884812,1.8985675468076122
test_177,0,9.4,11.642449411054338,6.291192055565573,1.8941820328145842
test_177,0,9.5,12.281039526774968,6.480610258847031,1.889610301539824
test_177,0,9.6,12.938548604167371,6.669571289001014,1.8736819136811516
test_177,0,9.7,13.614874142635879,6.856939480369129,1.8667452133460634
test_177,0,9.8,14.309901816739522,7.043614001703736,1.853691168191856
test_177,0,9.9,15.023531672750854,7.228983118522922,1.8248605295099867
test_177,0,10.0,15.755554287250696,7.411469171473921,1.8123812714458247
test_177,0,10.1,16.505763110755318,7.592707298618503,1.8123812714458247
test_178,0,0.0,0.0,12.264550086375504,-1.4850096671412771
test_178,0,0.1,1.2142059531695395,12.112206146967512,-1.6928397433791886
test_178,0,0.2,2.4192052235713675,11.925982137699666,-1.7602758575038455
test_178,0,0.3,3.6033256135372937,11.760150975466743,-1.598679067790778
test_178,0,0.4,4.768005783410182,11.60624632414151,-1.6266971983775047
test_178,0,0.5,5.902188279606484,11.434811535791242,-1.7686302525197473
test_178,0,0.6,7.020363482965969,11.25252027363756,-1.913845254612978
test_178,0,0.7,8.145038751386416,11.052042484868648,-2.065596625335351
test_178,0,0.8,9.219067034005796,10.839400948570493,-2.0625229577018356
test_178,0,0.9,10.290973713388972,10.63953789332828,-1.934530765590914
test_178,0,1.0,11.346603702434876,10.452494795452308,-1.973467807946978
test_178,0,1.1,12.359267851284804,10.244844331738884,-2.1350582704971455
test_178,0,1.2,13.355160980363928,10.02548314135288,-2.198751660243996
test_178,0,1.3,14.3383507446635,9.805093999690085,-2.303551682532063
test_178,0,1.4,15.30825038600718,9.564772804846466,-2.317955420243507
test_178,0,1.5,16.248954121358544,9.341502915641383,-2.2142528049913057
test_178,0,1.6,17.155927969108987,9.121922243848203,-2.270440541399621
test_178,0,1.7,18.0422680337452,8.88741480736146,-2.36789682218971
test_178,0,1.8,18.89895324492504,8.648342879410263,-2.3532059445786047
test_178,0,1.9,19.75333128033872,8.416773618445738,-2.246227666659868
test_178,0,2.0,20.556183282795523,8.19909734607829,-2.108241110358442
test_178,0,2.1,21.35720268335841,7.99512539637405,-1.954586593848311
test_178,0,2.2,22.126757230252707,7.8081800273086275,-1.922384172360183
test_178,0,2.3,22.897304612572853,7.610648561902013,-1.895612365038697
test_178,0,2.4,23.62616624969275,7.429057554300888,-1.7368168906016557
test_178,0,2.5,24.364268956831353,7.263285183781682,-1.6078016256894312
test_178,0,2.6,25.07007605186531,7.107497229163002,-1.500558803739378
test_178,0,2.7,25.7592846497707,6.9631734230338065,-1.4209027657070683
test_178,0,2.8,26.436762797977224,6.823316676021588,-1.403886995247734
test_178,0,2.9,27.097920008312364,6.68239602398426,-1.4376560986549602
test_178,0,3.0,27.761201181805504,6.5832274458785385,-1.1163935322675895
test_178,0,3.1,28.41394195873202,6.471588092651779,-1.2361875987869684
test_178,0,3.2,29.054919830003264,6.347969332773083,-1.3566557550178222
test_178,0,3.3,29.682933484505483,6.2123037572713,-1.462906644756923
test_178,0,3.4,30.29684932700883,6.0660130927956075,-1.5611712409833223
test_178,0,3.5,30.895644780083472,5.909895968697275,-1.6447217792150228
test_178,0,3.6,31.478410768057124,5.745423790775773,-1.7242151279432978
test_178,0,3.7,32.044332071494985,5.573002277981443,-1.7888875525051466
test_178,0,3.8,32.59268786153061,5.394113522730929,-1.834952813588665
test_178,0,3.9,33.122924449735756,5.210618241372062,-1.8684025416001229
test_178,0,4.0,33.63464426116496,5.02377798721205,-1.893472638606715
test_178,0,4.1,34.12755469669313,4.834430723351378,-1.9013420152217857
test_178,0,4.2,34.60149105895216,4.644296521829199,-1.8922853922751681
test_178,0,4.3,35.056459284173705,4.455067982601682,-1.8690652357915178
test_178,0,4.4,35.492620756254915,4.26816145902253,-1.825098604450493
test_178,0,4.5,35.91031140913491,4.085651598577481,-1.777599441191589
test_178,0,4.6,36.309988571786704,3.9078916544583224,-1.7196091521746926
test_178,0,4.7,36.692179691471665,3.735930739240853,-1.6426055102618797
test_178,0,4.8,37.05755973784444,3.5716701882146653,-1.5562015063157526
test_178,0,4.9,37.40694574913433,3.4160500375830902,-1.4681028770480906
test_178,0,5.0,37.7412102385074,3.269239749878281,-1.37198828110364
test_178,0,5.1,38.06127427208971,3.132040921767917,-1.27908921833175
test_178,0,5.2,38.36808291817484,3.0041319999347422,-1.1813169455872194
test_178,0,5.3,38.66258953344038,2.88600030537602,-1.0673385194840488
test_178,0,5.4,38.945852871380566,2.7792664534276152,-0.9443476505196096
test_178,0,5.5,39.21905777847073,2.6848316883756542,-0.8265580173547993
test_178,0,5.6,39.48340815722152,2.6021758866401745,-0.7182938216578535
test_178,0,5.7,39.740034276777244,2.530346504474389,-0.5923393998257901
test_178,0,5.8,39.990107230225554,2.47111256449181,-0.4671413527663207
test_178,0,5.9,40.234882779910905,2.4243984292151777,-0.344652936509269
test_178,0,6.0,40.47559935814988,2.3899331355642506,-0.21733272424571437
test_178,0,6.1,40.713506008085076,2.368199863139679,-0.1076302155335162
test_178,0,6.2,40.949787843321374,2.3574368415863276,-0.007247216414698859
test_178,0,6.3,41.185495291397935,2.3567121199448575,0.104454968503359
test_178,0,6.4,41.42168877823494,2.3671576167951933,0.20634391193567395
test_178,0,6.5,41.659436259474134,2.387792007988761,0.2859563762519575
test_178,0,6.6,41.89964524215427,2.416387645613957,0.37349701459318596
test_178,0,6.7,42.143151491788636,2.4537373470732753,0.456681628137322
test_178,0,6.8,42.39080863463665,2.4994055098870076,0.456681628137322
test_179,0,0.0,0.0,14.51423176124738,-0.2448274771648773
test_179,0,0.1,1.4523415247924234,14.486560271824764,-0.2442428763847992
test_179,0,0.2,2.906605421908836,14.46538318597042,-0.1712785880237
test_179,0,0.3,4.35011750060896,14.452304554220024,-0.0755068538500225
test_179,0,0.4,5.7838544557150655,14.450281815200416,-0.1530967194238641
test_179,0,0.5,7.229270897323005,14.421685210335252,-0.2830508195516668
test_179,0,0.6,8.658722408594862,14.393671651290084,-0.2005635574848785
test_179,0,0.7,10.116014814114664,14.381572498838276,-0.024529279484744
test_179,0,0.8,11.550735213727371,14.388765795393134,0.0076116064925102
test_179,0,0.9,12.976344488893254,14.383094820136778,-0.1364023102153311
test_179,0,1.0,14.412533127595957,14.361485333350068,-0.2775326459754357
test_179,0,1.1,15.854782313609816,14.32758829094169,-0.2831664140813306
test_179,0,1.2,17.301298540105662,14.3048520505338,-0.0829586346351263
test_179,0,1.3,18.72486050099205,14.310996564014664,-0.0641285439295558
test_179,0,1.4,20.141574785126032,14.29202634174789,-0.2733337299247917
test_179,0,1.5,21.557370940161448,14.256329818029707,-0.2996430857913434
test_179,0,1.6,22.99720695394289,14.232097724589622,-0.1473170814048785
test_179,0,1.7,24.427540451009342,14.226866401748731,0.0499597169815402
test_179,0,1.8,25.82864067465519,14.24208966798593,0.0484518173703474
test_179,0,1.9,27.248844945597796,14.2365567652228,-0.2037233816593797
test_179,0,2.0,28.678646590124423,14.201344991654054,-0.3519538165739178
test_179,0,2.1,30.110572149339266,14.166166001908016,-0.2273917847550866
test_179,0,2.2,31.543300190201315,14.155866634703036,-0.0285106153125802
test_179,0,2.3,32.93426000744968,14.1604638788455,-0.0867464916872773
test_179,0,2.4,34.342608919352415,14.13851733636558,-0.3398121303300261
test_179,0,2.5,35.74812514043317,14.092501452779496,-0.4430679942977722
test_179,0,2.6,37.15756070400618,14.049903737506028,-0.2737528484343432
test_179,0,2.7,38.57678375599374,14.037750883092627,-0.1088048110343464
test_179,0,2.8,39.97244224757471,14.028142775299155,-0.2106261500515405
test_179,0,2.9,41.36488830181366,13.99562565308232,-0.321592906872441
test_179,0,3.0,42.759935491863125,13.905318147907092,-0.8918325974207879
test_179,0,3.1,44.146008143666734,13.816134888165013,-0.8811134473878448
test_179,0,3.2,45.523216065246295,13.728023543426229,-0.8618175411847927
test_179,0,3.3,46.89170933188299,13.64184178930775,-0.8494749596465683
test_179,0,3.4,48.25164613601554,13.556894293343092,-0.8326499415880786
test_179,0,3.5,49.603172315641906,13.473629299184283,-0.8158115324828603
test_179,0,3.6,50.94645618789792,13.392048145935997,-0.7944088933881595
test_179,0,3.7,52.28168895802458,13.31260725659718,-0.7835219650201093
test_179,0,3.8,53.6090320738592,13.234255060095169,-0.7568726240161814
test_179,0,3.9,54.928673216748635,13.15856779769355,-0.7319141964800332
test_179,0,4.0,56.24087042553559,13.085376378045547,-0.7253357129599227
test_179,0,4.1,57.545781384775346,13.012842806749555,-0.7110466307353472
test_179,0,4.2,58.843510432296625,12.941738143676021,-0.6969938735838801
test_179,0,4.3,60.13419927729631,12.872038756317632,-0.6785709253935552
test_179,0,4.4,61.418010298301105,12.804181663778277,-0.6548851382947074
test_179,0,4.5,62.69515403898746,12.738693149948805,-0.6342621135507271
test_179,0,4.6,63.965852043414586,12.675266938593733,-0.621634709644721
test_179,0,4.7,65.23027056372574,12.61310346762926,-0.595852048415147
test_179,0,4.8,66.4886016502466,12.553518262787746,-0.5659934617152815
test_179,0,4.9,67.74112350921679,12.496918916616218,-0.551220567059376
test_179,0,5.0,68.98805929804311,12.441796859910282,-0.5395831700104122
test_179,0,5.1,70.22954106818409,12.38783854290924,-0.5201558572682398
test_179,0,5.2,71.46572414318868,12.335822957182415,-0.5099028379894143
test_179,0,5.3,72.69675692471698,12.284832673383473,-0.4849763713334686
test_179,0,5.4,73.92281531019866,12.236335036250127,-0.4493595678774179
test_179,0,5.5,75.14420201598428,12.191399079462386,-0.44552530632412524
test_179,0,5.6,76.3611142973989,12.146846548829974,-0.4373970502798328
test_179,0,5.7,77.5736119670305,12.10310684380199,-0.4064367803994598
test_179,0,5.8,78.7818904675087,12.062463165762045,-0.40075222847434383
test_179,0,5.9,79.98613302294254,12.02238794291461,-0.4109734707936359
test_179,0,6.0,81.18631694988004,11.981290595835247,-0.4073940460311214
test_179,0,6.1,82.38240903923341,11.940551191232135,-0.4181856427110045
test_179,0,6.2,83.57437323014307,11.898732626961035,-0.432509172323284
test_179,0,6.3,84.76208394697755,11.855481709728707,-0.43323140975634794
test_179,0,6.4,85.94546596090164,11.812158568753071,-0.4542141069702706
test_179,0,6.5,87.1244107472421,11.766737158056044,-0.4832599054193191
test_179,0,6.6,88.2986681635206,11.718411167514112,-0.47877009456393405
test_179,0,6.7,89.4681154297992,11.67053415805772,-0.4706204373289515
test_179,0,6.8,90.63281574341832,11.623472114324825,-0.4706204373289515
test_18,0,0.0,0.0,10.315868637284677,0.8422919996582134
test_18,0,0.1,1.024475824914333,10.39880092966624,0.8535223239754863
test_18,0,0.2,2.0797737400183465,10.486573102079772,0.8588432906311105
test_18,0,0.3,3.143984992731216,10.570569587792464,0.7766550166755071
test_18,0,0.4,4.208255019263113,10.641904105414874,0.7909813859293902
test_18,0,0.5,5.278020988733591,10.72876586497834,0.9248883099432348
test_18,0,0.6,6.36365386884669,10.82688176740352,0.8159725327335998
test_18,0,0.7,7.449347784084786,10.89196037152506,0.6591901296893798
test_18,0,0.8,8.53571321600512,10.958719793341396,0.7914152625991377
test_18,0,0.9,9.654794510238084,11.050243424044888,0.8810492592639552
test_18,0,1.0,10.772472218000203,11.134929645194187,0.776295700808527
test_18,0,1.1,11.87843847185291,11.205502564206594,0.7496333559294754
test_18,0,1.2,13.007808094322913,11.284856316380084,0.7378078824909906
test_18,0,1.3,14.158931244757028,11.353064140704792,0.6223726063671986
test_18,0,1.4,15.298701987898369,11.409330837653522,0.6715871424836539
test_18,0,1.5,16.44318017754943,11.487381569201522,0.8047163246761002
test_18,0,1.6,17.59772739476331,11.570274102588742,0.7127474538989276
test_18,0,1.7,18.757761677214404,11.629931059981308,0.5855343832336057
test_18,0,1.8,19.92451509450667,11.687380979235463,0.651175023787971
test_18,0,1.9,21.106278300494377,11.760166064738902,0.7518361109794469
test_18,0,2.0,22.29243884984708,11.837748201431353,0.7319895852086233
test_18,0,2.1,23.482202060233192,11.906563981780629,0.6624109721344773
test_18,0,2.2,24.675256659129573,11.970230395858248,0.6498157153398143
test_18,0,2.3,25.882909668098417,12.03652712484859,0.6292116430859451
test_18,0,2.4,27.098437774910217,12.096072724475436,0.5460438908713527
test_18,0,2.5,28.307608237659437,12.14573590302286,0.540905140649901
test_18,0,2.6,29.52709075728843,12.204253752605418,0.6072957092138065
test_18,0,2.7,30.762198329971778,12.267195044865622,0.5947419305739299
test_18,0,2.8,31.990286860548306,12.323202138720204,0.5741083785017409
test_18,0,2.9,33.217583536864076,12.38201672056597,0.6167916195817114
test_18,0,3.0,34.46475891332488,12.561490808650062,1.7297753707784187
test_18,0,3.1,35.729556871043776,12.734468345727903,1.6595863700195899
test_18,0,3.2,37.011301637466666,12.900426982729861,1.5837328900785514
test_18,0,3.3,38.30926300019004,13.058800271737717,1.5173397608602759
test_18,0,3.4,39.62272972616812,13.210534247823745,1.4598371004518373
test_18,0,3.5,40.95108233645275,13.356517957868927,1.4179730401285022
test_18,0,3.6,42.293823997440285,13.498315261881778,1.3768135636165273
test_18,0,3.7,43.650539591446545,13.63599661824343,1.3212710476396685
